0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:51:44 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:51:54 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:52:04 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:52:14 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:52:24 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:52:34 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:52:44 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:52:54 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:53:04 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:53:14 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:53:24 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:53:34 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:53:44 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:53:54 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:54:04 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:54:14 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:54:24 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:54:34 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:54:44 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:54:54 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:55:04 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:55:14 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:55:24 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:55:34 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:55:44 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:55:54 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/view/controlpanel/userCharts.jsp HTTP/1.1" 200 13860
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/nprogress/nprogress.css HTTP/1.1" 200 1532
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121205
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/fontawesome/css/all.min.css HTTP/1.1" 200 101899
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/iCheck/skins/flat/green.css HTTP/1.1" 200 1369
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/bootstrap-progressbar/css/bootstrap-progressbar-3.3.4.min.css HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/jqvmap/dist/jqvmap.min.css HTTP/1.1" 200 622
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/bootstrap-daterangepicker/daterangepicker.css HTTP/1.1" 200 8402
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/build/css/custom.min.css HTTP/1.1" 200 62708
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/jquery/dist/jquery.min.js HTTP/1.1" 200 85582
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/bootstrap/dist/js/bootstrap.min.js HTTP/1.1" 200 36874
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/fastclick/lib/fastclick.js HTTP/1.1" 200 26806
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/nprogress/nprogress.js HTTP/1.1" 200 12041
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/Chart.js/dist/Chart.min.js HTTP/1.1" 200 147182
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/iCheck/icheck.min.js HTTP/1.1" 200 4942
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/gauge.js/dist/gauge.min.js HTTP/1.1" 200 17908
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/skycons/skycons.js HTTP/1.1" 200 19755
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 200 2334
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/Flot/jquery.flot.time.js HTTP/1.1" 200 12200
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/Flot/jquery.flot.js HTTP/1.1" 200 126139
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/Flot/jquery.flot.pie.js HTTP/1.1" 200 24629
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/Flot/jquery.flot.stack.js HTTP/1.1" 200 7278
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/Flot/jquery.flot.resize.js HTTP/1.1" 200 3373
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/flot.orderbars/js/jquery.flot.orderBars.js HTTP/1.1" 200 7119
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/flot-spline/js/jquery.flot.spline.min.js HTTP/1.1" 200 1756
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/flot.curvedlines/curvedLines.js HTTP/1.1" 200 16821
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/DateJS/build/date.js HTTP/1.1" 200 133292
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/jqvmap/dist/jquery.vmap.js HTTP/1.1" 200 35349
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/build/images/user.jpg HTTP/1.1" 200 13675
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/jqvmap/dist/maps/jquery.vmap.world.js HTTP/1.1" 200 60601
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/jqvmap/examples/js/jquery.vmap.sampledata.js HTTP/1.1" 200 2386
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/fontawesome/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 150516
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/fontawesome/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 107656
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/bootstrap/dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/moment/min/moment.min.js HTTP/1.1" 200 46651
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/vendors/bootstrap-daterangepicker/daterangepicker.js HTTP/1.1" 200 71340
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/build/js/customchart1.js HTTP/1.1" 200 116464
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/assets/build/js/chart1Num.js HTTP/1.1" 200 2536
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/GameTable HTTP/1.1" 200 2723
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "POST /Vortex/GameTable HTTP/1.1" 200 2723
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "POST /Vortex/GameMediaTable HTTP/1.1" 200 926443
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "GET /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:00 +0800] "POST /Vortex/DeveloperTable HTTP/1.1" 200 532
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:10 +0800] "POST /Vortex/DeveloperTable HTTP/1.1" 200 532
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:10 +0800] "POST /Vortex/GameTable HTTP/1.1" 200 2723
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:10 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:10 +0800] "POST /Vortex/GameMediaTable HTTP/1.1" 200 926443
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:20 +0800] "POST /Vortex/DeveloperTable HTTP/1.1" 200 532
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:20 +0800] "POST /Vortex/GameTable HTTP/1.1" 200 2723
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:20 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:20 +0800] "POST /Vortex/GameMediaTable HTTP/1.1" 200 926443
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:30 +0800] "POST /Vortex/DeveloperTable HTTP/1.1" 200 532
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:30 +0800] "POST /Vortex/GameTable HTTP/1.1" 200 2723
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:30 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:30 +0800] "POST /Vortex/GameMediaTable HTTP/1.1" 200 926443
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:40 +0800] "POST /Vortex/DeveloperTable HTTP/1.1" 200 532
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:40 +0800] "POST /Vortex/GameTable HTTP/1.1" 200 2723
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:40 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:40 +0800] "POST /Vortex/GameMediaTable HTTP/1.1" 200 926443
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:50 +0800] "POST /Vortex/DeveloperTable HTTP/1.1" 200 532
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:50 +0800] "POST /Vortex/GameTable HTTP/1.1" 200 2723
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:50 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:56:50 +0800] "POST /Vortex/GameMediaTable HTTP/1.1" 200 926443
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:00 +0800] "POST /Vortex/DeveloperTable HTTP/1.1" 200 532
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:00 +0800] "POST /Vortex/GameTable HTTP/1.1" 200 2723
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:00 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:00 +0800] "POST /Vortex/GameMediaTable HTTP/1.1" 200 926443
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:10 +0800] "POST /Vortex/DeveloperTable HTTP/1.1" 200 532
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:10 +0800] "POST /Vortex/GameTable HTTP/1.1" 200 2723
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:10 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:10 +0800] "POST /Vortex/GameMediaTable HTTP/1.1" 200 926443
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:20 +0800] "POST /Vortex/GameTable HTTP/1.1" 200 2723
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:20 +0800] "POST /Vortex/DeveloperTable HTTP/1.1" 200 532
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:20 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:20 +0800] "POST /Vortex/GameMediaTable HTTP/1.1" 200 926443
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/view/controlpanel/userCharts.jsp HTTP/1.1" 200 13860
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/nprogress/nprogress.css HTTP/1.1" 200 1532
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121205
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/fontawesome/css/all.min.css HTTP/1.1" 200 101899
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/iCheck/skins/flat/green.css HTTP/1.1" 200 1369
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/bootstrap-daterangepicker/daterangepicker.css HTTP/1.1" 200 8402
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/jqvmap/dist/jqvmap.min.css HTTP/1.1" 200 622
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/bootstrap-progressbar/css/bootstrap-progressbar-3.3.4.min.css HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/jquery/dist/jquery.min.js HTTP/1.1" 200 85582
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/build/css/custom.min.css HTTP/1.1" 200 62708
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/nprogress/nprogress.js HTTP/1.1" 200 12041
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/fastclick/lib/fastclick.js HTTP/1.1" 200 26806
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/gauge.js/dist/gauge.min.js HTTP/1.1" 200 17908
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/bootstrap/dist/js/bootstrap.min.js HTTP/1.1" 200 36874
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/Chart.js/dist/Chart.min.js HTTP/1.1" 200 147182
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 200 2334
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/iCheck/icheck.min.js HTTP/1.1" 200 4942
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/Flot/jquery.flot.js HTTP/1.1" 200 126139
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/Flot/jquery.flot.pie.js HTTP/1.1" 200 24629
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/Flot/jquery.flot.resize.js HTTP/1.1" 200 3373
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/Flot/jquery.flot.stack.js HTTP/1.1" 200 7278
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/Flot/jquery.flot.time.js HTTP/1.1" 200 12200
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/skycons/skycons.js HTTP/1.1" 200 19755
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/flot.orderbars/js/jquery.flot.orderBars.js HTTP/1.1" 200 7119
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/flot-spline/js/jquery.flot.spline.min.js HTTP/1.1" 200 1756
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/flot.curvedlines/curvedLines.js HTTP/1.1" 200 16821
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/jqvmap/dist/jquery.vmap.js HTTP/1.1" 200 35349
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/moment/min/moment.min.js HTTP/1.1" 200 46651
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/DateJS/build/date.js HTTP/1.1" 200 133292
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/jqvmap/dist/maps/jquery.vmap.world.js HTTP/1.1" 200 60601
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/jqvmap/examples/js/jquery.vmap.sampledata.js HTTP/1.1" 200 2386
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/build/js/customchart1.js HTTP/1.1" 200 116464
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/build/js/chart1Num.js HTTP/1.1" 200 2537
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/bootstrap-daterangepicker/daterangepicker.js HTTP/1.1" 200 71340
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/build/images/user.jpg HTTP/1.1" 200 13675
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/fontawesome/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 150516
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/fontawesome/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 107656
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/assets/vendors/bootstrap/dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/GameTable HTTP/1.1" 200 2723
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "POST /Vortex/GameTable HTTP/1.1" 200 2723
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "GET /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "POST /Vortex/DeveloperTable HTTP/1.1" 200 532
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:21 +0800] "POST /Vortex/GameMediaTable HTTP/1.1" 200 926443
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:31 +0800] "POST /Vortex/DeveloperTable HTTP/1.1" 200 532
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:31 +0800] "POST /Vortex/GameTable HTTP/1.1" 200 2723
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:31 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:31 +0800] "POST /Vortex/GameMediaTable HTTP/1.1" 200 926443
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:41 +0800] "POST /Vortex/DeveloperTable HTTP/1.1" 200 532
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:41 +0800] "POST /Vortex/GameTable HTTP/1.1" 200 2723
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:41 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:41 +0800] "POST /Vortex/GameMediaTable HTTP/1.1" 200 926443
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:51 +0800] "POST /Vortex/GameTable HTTP/1.1" 200 2723
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:51 +0800] "POST /Vortex/DeveloperTable HTTP/1.1" 200 532
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:51 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:57:51 +0800] "POST /Vortex/GameMediaTable HTTP/1.1" 200 926443
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:01 +0800] "POST /Vortex/DeveloperTable HTTP/1.1" 200 532
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:01 +0800] "POST /Vortex/GameTable HTTP/1.1" 200 2723
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:01 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:01 +0800] "POST /Vortex/GameMediaTable HTTP/1.1" 200 926443
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:11 +0800] "POST /Vortex/GameTable HTTP/1.1" 200 2723
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:11 +0800] "POST /Vortex/DeveloperTable HTTP/1.1" 200 532
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:11 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:11 +0800] "POST /Vortex/GameMediaTable HTTP/1.1" 200 926443
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:21 +0800] "POST /Vortex/DeveloperTable HTTP/1.1" 200 532
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:21 +0800] "POST /Vortex/GameTable HTTP/1.1" 200 2723
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:21 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:21 +0800] "POST /Vortex/GameMediaTable HTTP/1.1" 200 926443
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:31 +0800] "POST /Vortex/DeveloperTable HTTP/1.1" 200 532
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:31 +0800] "POST /Vortex/GameTable HTTP/1.1" 200 2723
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:31 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:31 +0800] "POST /Vortex/GameMediaTable HTTP/1.1" 200 926443
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:38 +0800] "GET /Vortex/assets/vendors/bootstrap/dist/css/bootstrap.min.css.map HTTP/1.1" 200 542194
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:41 +0800] "POST /Vortex/GameTable HTTP/1.1" 200 2723
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:41 +0800] "POST /Vortex/DeveloperTable HTTP/1.1" 200 532
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:41 +0800] "POST /Vortex/UserTable HTTP/1.1" 200 268665
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:41 +0800] "POST /Vortex/GameMediaTable HTTP/1.1" 200 926443
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:46 +0800] "GET /Vortex/view/controlpanel/userCharts.jsp HTTP/1.1" 200 13860
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:46 +0800] "GET /Vortex/assets/build/js/chart1Num.js HTTP/1.1" 200 2565
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:46 +0800] "GET /Vortex/assets/vendors/bootstrap/dist/css/bootstrap.min.css.map HTTP/1.1" 200 542194
0:0:0:0:0:0:0:1 - - [01/Jan/2023:19:58:46 +0800] "GET /Vortex/GameTable HTTP/1.1" 200 2723
